Gene	logFC	P.Value	Promoter	Enhancer	Methylation_score	nes	pval	Eigen_centrality	Eigen_directed_centrality	Eigen_reverse_centrality	Page_rank	page_rank_directed	Page_rank_reverse	TF
C14orf115	-0.235435768571429	0.359705350750214	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf118	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf119	0.0834744571428487	0.739846817035121	0.0254010695187166	0.0420926492058206	0.0674937187245371	0	1	0	0	0	0	0	0	FALSE
C14orf126	-0.309860957142859	0.273165947796996	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf128	-0.164648567142857	0.606110713500305	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf129	-0.77120579999999	0.0223762347144154	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf132	-0.342427471428573	0.234657817430948	0.105263157894737	1	1.10526315789474	0	1	0	0	0	0	0	0	FALSE
C14orf135	-0.162112085714281	0.89345821603424	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf138	-0.120905342857149	0.693278971860714	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf139	-0.138961042857146	0.548591015289037	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf142	-0.453131772857146	0.314253369972188	0.024390243902439	0.0412074676302319	0.0655977115326709	0	1	0	0	0	0	0	0	FALSE
C14orf143	-0.427851434571429	0.0929567603227459	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf145	-0.417047814285716	0.183274621419742	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf147	-0.401906771428578	0.209709157202871	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf148	0.13700389285714	0.725305371053965	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf149	0.378042751	0.469808423574599	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf153	0.0514834457142834	0.896317593794618	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf156	0.101342474285714	0.770876688789204	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf159	-0.119580814285714	0.658058001100808	0.026280824829932	0.0577211575687185	0.0840019823986505	0	1	0	0	0	0	0	0	FALSE
C14orf162	-0.314136057142864	0.246425317752406	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf165	0.387634528571436	0.319639303623263	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf166	0.162289442857134	0.500439561674188	0.0336134453781513	0.0370027271756748	0.070616172553826	0	1	0	0	0	0	0	0	FALSE
C14orf166B	-0.0742898999999912	0.572952083798651	0	0.078676861494199	0.078676861494199	0	1	0	0	0	0	0	0	FALSE
C14orf167	-2.58557574285714	0.00368275281391164	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf169	0.255601008571429	0.432558222629744	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf174	0.0787691857142829	0.740660394055727	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf176	-0.0357764392857143	0.938312410650989	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf177	0.160547004285716	0.815042367213426	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf178	-0.199340899999993	0.218800332616649	0.0645161290322581	0.0507233725394103	0.115239501571668	0	1	0	0	0	0	0	0	FALSE
C14orf179	-0.242100234857142	0.463780994083806	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf180	-0.362269842857147	0.277277538676326	0.145833333333333	0.128949470775669	0.274782804109003	0	1	0	0	0	0	0	0	FALSE
C14orf181	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf182	-0.0524095442857138	0.927416149314224	0.272727272727273	0.112091503267974	0.384818775995247	0	1	0	0	0	0	0	0	FALSE
C14orf183	0.470368046857144	0.654004992225989	0.2	0.0858931783589318	0.285893178358932	0	1	0	0	0	0	0	0	FALSE
C14orf184	-0.65922817	0.247057225548244	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf19	-0.710504599999994	0.317242234691891	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf2	0.269631909857143	0.424549359297392	0.0906859806859807	0.0406386071263669	0.131324587812348	0	1	0	0	0	0	0	0	FALSE
C14orf21	0.0180147571428479	0.930247079245956	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf23	-0.0199587428571419	0.94802237715295	0.136356764928193	0.00529100529100529	0.141647770219199	0	1	0	0	0	0	0	0	FALSE
C14orf28	-0.0742898999999912	0.572952083798651	0.0666666666666667	0.0479264430895242	0.114593109756191	0	1	0	0	0	0	0	0	FALSE
C14orf33	0.842118857142865	0.30903493679731	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf34	0.37401667142858	0.146774539987538	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf37	-0.763370821428573	0.139008148215625	0.0555555555555556	0.0749128919860627	0.130468447541618	0	1	0	0	0	0	0	0	FALSE
C14orf39	-1.03504869999999	0.382938925853873	0.166666666666667	0.0454545454545455	0.212121212121212	0	1	0	0	0	0	0	0	FALSE
C14orf4	-0.37987820000001	0.313365244719927	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf43	0.273885614285712	0.526875544595014	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf45	0.00180857142856361	0.993098055408461	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf48	0.630389374285712	0.315910303369547	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf49	-0.436087257142848	0.381372658023669	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf50	-1.1658261	0.148423973284123	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf53	-0.074289899999993	0.721029797826721	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf64	-0.318860375714286	0.841903400975594	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf68	-2.81079415714286	0.000709289641970509	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf70	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf72	-0.360017948571428	0.736191810830733	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf73	-0.176798971428569	0.830327447452054	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf79	-0.302147165714287	0.515459010798258	0.258064516129032	0.0666666666666667	0.324731182795699	0	1	0	0	0	0	0	0	FALSE
C14orf80	-0.786430228571431	0.0771392623686713	0.092436974789916	0.0865974912271637	0.17903446601708	0	1	0	0	0	0	0	0	FALSE
C14orf86	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf93	-0.197019742857144	0.373973352555876	0.0263157894736842	0.0416666666666667	0.0679824561403509	0	1	0	0	0	0	0	0	FALSE
C15orf17	-0.128262842857146	0.741687122489808	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf2	0.103530271428568	0.758514637616212	0.133333333333333	0.0277777777777778	0.161111111111111	0	1	0	0	0	0	0	0	FALSE
C15orf21	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf23	-0.00452034285713854	0.995417355568869	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf24	-0.13533002857143	0.720094783209	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf26	0.151961028571423	0.48306546947276	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf27	1.36129779857143	0.282345855417979	0.2	0.0416666666666667	0.241666666666667	0	1	0	0	0	0	0	0	FALSE
C15orf28	-0.337567458571428	0.549871836571021	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf29	-2.26844394285714	0.00381528683337881	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf32	-0.222617099999992	0.186969052438964	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf33	0.260672010428571	0.488032468524144	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf34	-0.324237928571421	0.584049361916321	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf37	-0.358137205285714	0.444447690210102	0.0186915887850467	0.144226907630522	0.162918496415569	0	1	0	0	0	0	0	0	FALSE
C15orf38	-0.83719822857142	0.106652515745042	0.0769230769230769	0.0442532613585245	0.121176338281601	0	1	0	0	0	0	0	0	FALSE
C15orf39	-0.243640142857153	0.5276684690912	0.25	0.0978088131327772	0.347808813132777	0	1	0	0	0	0	0	0	FALSE
C15orf40	0.173374268571427	0.474508175172653	0.0380952380952381	0.070886479264742	0.10898171735998	0	1	0	0	0	0	0	0	FALSE
C15orf41	-0.486460300000002	0.256538456128732	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf42	-1.07977127285714	0.136229670682647	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf43	-0.0955929571428511	0.786679164698923	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf44	0.0652539285714253	0.772738113622895	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf48	-1.67804205151428	0.0761339153011392	0.285714285714286	0.0524171000678715	0.338131385782157	0	1	0	0	0	0	0	0	FALSE
C15orf5	0.201519585714291	0.719542442695404	0.0926814478643747	0.0690625504752768	0.161743998339651	0	1	0	0	0	0	0	0	FALSE
C15orf50	-0.545628899999996	0.0895836072568833	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf51	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf52	-0.0298638914285738	0.95445820655983	0.27027027027027	0.11015625	0.38042652027027	0	1	0	0	0	0	0	0	FALSE
C15orf53	0.376048831428571	0.494608961018576	0.0769230769230769	0.0700624266800737	0.146985503603151	0	1	0	0	0	0	0	0	FALSE
C15orf54	-0.357358557142851	0.713745989512871	0.153846153846154	0.0993589743589744	0.253205128205128	0	1	0	0	0	0	0	0	FALSE
C15orf55	0.0134762142857223	0.985205828073072	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf56	-1.4623319	0.240544106064648	0.024390243902439	0.0235267988415117	0.0479170427439507	0	1	0	0	0	0	0	0	FALSE
C15orf57	-0.955764528571423	0.213337862074041	0	0.0576923076923077	0.0576923076923077	0	1	0	0	0	0	0	0	FALSE
C15orf58	0.00236469999999844	0.990955404351577	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf59	-0.404618548571429	0.145812813332369	0.0833333333333333	0.128623188405797	0.21195652173913	0	1	0	0	0	0	0	0	FALSE
C15orf60	-1.22914502571428	0.112295541047697	0	0	0	0	1	0	0	0	0	0	0	FALSE
C15orf61	0.172115411571428	0.60382837501639	0.0441176470588235	0.144588744588745	0.188706391647568	0	1	0	0	0	0	0	0	FALSE
C15orf62	-1.28772031285714	0.0605131628661636	0.0882352941176471	0.05	0.138235294117647	0	1	0	0	0	0	0	0	FALSE
C15orf63	-0.256634985714291	0.378702436912936	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf11	-1.60527927485713	0.0422242323872551	0.162162162162162	0.208333333333333	0.370495495495495	0	1	0	0	0	0	0	0	FALSE
C16orf13	0.127565188571427	0.680191869167168	0.062015503875969	0.25	0.312015503875969	0	1	0	0	0	0	0	0	FALSE
C16orf3	-2.01627723	0.0404387487868064	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf42	0.0564371285714262	0.813923404249858	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf45	0.108087137142859	0.92033647043772	0.111111111111111	0.089234693877551	0.200345804988662	0	1	0	0	0	0	0	0	FALSE
C16orf46	0.142683168571429	0.748771879109683	0.0425531914893617	0.0874323966740847	0.129985588163446	0	1	0	0	0	0	0	0	FALSE
C16orf48	-0.348738789000002	0.355532515111388	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf5	-1.10177265514286	0.114342619205453	0.121221788572076	0.0704158533220056	0.191637641894081	0	1	0	0	0	0	0	0	FALSE
C16orf52	-0.187494964285716	0.61637064980633	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf53	-0.0789572700000007	0.838796112309952	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf54	-0.274914357142862	0.289805045393494	0.0555555555555556	0.102631997404592	0.158187552960148	0	1	0	0	0	0	0	0	FALSE
C16orf55	-0.608822185714294	0.19910607832357	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf57	-0.261468817142858	0.390603700119413	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf58	0.0567169428571379	0.861270011222976	0.169811320754717	0.0438488455684	0.213660166323117	0	1	0	0	0	0	0	0	FALSE
C16orf59	-0.0361440285714307	0.905095484304738	0.130434782608696	0.0813589395678948	0.21179372217659	0	1	0	0	0	0	0	0	FALSE
C16orf61	-0.0770552714285722	0.757340044793791	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf62	-0.0217859285714379	0.904447889061036	0.0393220338983051	0.0373921613127679	0.076714195211073	0	1	0	0	0	0	0	0	FALSE
C16orf63	0.152573499999995	0.551111395919019	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf68	0.0770541999999939	0.67908194254517	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf7	-0.277200531285714	0.514091928842625	0.194088130535233	0.0579729464555711	0.252061076990804	0	1	0	0	0	0	0	0	FALSE
C16orf70	0.062981542857139	0.843388807490639	0.21875	0.0532495129713327	0.271999512971333	0	1	0	0	0	0	0	0	FALSE
C16orf71	0.130644571428567	0.653705237669105	0.0306122448979592	0.0473484848484848	0.077960729746444	0	1	0	0	0	0	0	0	FALSE
C16orf72	-0.544111838571427	0.48791151192901	0.25	0.0726783744928906	0.322678374492891	0	1	0	0	0	0	0	0	FALSE
C16orf73	-0.00598281428571834	0.973243714206332	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf74	-2.27085338571428	0.0360094564818892	0.142857142857143	0	0.142857142857143	0	1	0	0	0	0	0	0	FALSE
C16orf75	-0.431883583428571	0.572252311280397	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf78	-1.48365568428571	0.0838013047860715	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf79	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf80	-0.30666835714286	0.301513487921874	0.285714285714286	0.0416666666666667	0.327380952380952	0	1	0	0	0	0	0	0	FALSE
C16orf81	-0.126474985714277	0.822984805754373	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf82	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf86	0.33698957142857	0.457447525396847	0.0384615384615385	0.122667486687976	0.161129025149515	0	1	0	0	0	0	0	0	FALSE
C16orf87	0.309381885714286	0.374987302055843	0.166666666666667	0.0311224489795918	0.197789115646259	0	1	0	0	0	0	0	0	FALSE
C16orf88	-0.022345342857145	0.937214330667747	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf89	-1.66174512857143	0.0889421840448583	0.102564102564103	0.0161375661375661	0.118701668701669	0	1	0	0	0	0	0	0	FALSE
C16orf90	-0.957840645714283	0.336305315540393	0.333333333333333	0.145833333333333	0.479166666666667	0	1	0	0	0	0	0	0	FALSE
C16orf91	0.0324604028571418	0.966428275644482	0	0	0	0	1	0	0	0	0	0	0	FALSE
C16orf92	-0.176761799999995	0.511548922299246	0.121951219512195	0.0777262282520868	0.199677447764282	0	1	0	0	0	0	0	0	FALSE
C16orf93	-1.01334611714286	0.0721682221190432	0.0406976744186047	0.158188463014478	0.198886137433083	0	1	0	0	0	0	0	0	FALSE
C17orf100	-1.32056768571428	0.0892965031907873	0.123076923076923	0.01953125	0.142608173076923	0	1	0	0	0	0	0	0	FALSE
C17orf101	-0.061624785714288	0.828620298793739	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf102	-0.0742898999999912	0.572952083798651	0.119047619047619	0.166666666666667	0.285714285714286	0	1	0	0	0	0	0	0	FALSE
C17orf103	1.01891674042857	0.110201163586417	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf104	-0.734074084285713	0.368542435359959	0.0666666666666667	0.104166666666667	0.170833333333333	0	1	0	0	0	0	0	0	FALSE
C17orf105	-0.518166428571422	0.590314961940429	0.222222222222222	0.204994192799071	0.427216415021293	0	1	0	0	0	0	0	0	FALSE
C17orf106	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf107	-0.0947368514285722	0.916385641794019	0.033112582781457	0.0460834582022981	0.0791960409837551	0	1	0	0	0	0	0	0	FALSE
C17orf108	-1.14590708571428	0.117990172360223	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf28	0.554796874285715	0.68297212568751	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf37	0.0135946428571385	0.971151376751857	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf39	0.237792299999997	0.307993059626867	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf42	-0.288526742857145	0.236109924737659	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf44	-0.318728999999991	0.611995122246775	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf46	-0.490913363428572	0.447869198545903	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf47	-0.295104528571426	0.74293649965434	0.0816326530612245	0.037037037037037	0.118669690098262	0	1	0	0	0	0	0	0	FALSE
C17orf48	0.476736428571425	0.175170132832785	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf49	-0.0761375714285757	0.726612792623754	0.0575539568345324	0	0.0575539568345324	0	1	0	0	0	0	0	0	FALSE
C17orf50	0.793916142857145	0.417418083232718	0.15	0	0.15	0	1	0	0	0	0	0	0	FALSE
C17orf51	-0.609938148571426	0.560633711191526	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf53	-0.302483728571432	0.469975740172444	0.125	0.333333333333333	0.458333333333333	0	1	0	0	0	0	0	0	FALSE
C17orf54	0.984045128571434	0.425449229848334	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf55	-3.13339041714285	0.00868498819028567	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf56	-0.256657228571428	0.526284907712406	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf57	-0.569110942857146	0.245645546296842	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf58	0.0321721497285721	0.958706154291379	0	0.243478260869565	0.243478260869565	0	1	0	0	0	0	0	0	FALSE
C17orf59	-0.25154323857143	0.531599292749273	0.28	0.150655223329642	0.430655223329642	0	1	0	0	0	0	0	0	FALSE
C17orf60	-0.526783742857144	0.296187570048309	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf61	-0.252547048571429	0.618953621720152	0.147058823529412	0.162767379679144	0.309826203208556	0	1	0	0	0	0	0	0	FALSE
C17orf62	-0.186381357142859	0.628713971913558	0.130434782608696	0	0.130434782608696	0	1	0	0	0	0	0	0	FALSE
C17orf63	0.262937371428567	0.32712661060869	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf64	-1.96376524285714	0.0528010311270492	0.222222222222222	0.055328798185941	0.277551020408163	0	1	0	0	0	0	0	0	FALSE
C17orf65	0.0515111577142858	0.880972337657419	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf66	-1.05506445571429	0.210343516363176	0.25	0.0421768707482993	0.292176870748299	0	1	0	0	0	0	0	0	FALSE
C17orf67	1.43539525428572	0.104192481464929	0.0941176470588235	0.0974825174825175	0.191600164541341	0	1	0	0	0	0	0	0	FALSE
C17orf68	-0.264442800000007	0.418628175652727	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf69	0.304467527142858	0.621979592817882	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf70	-0.0746373000000045	0.873234228256029	0.0892857142857143	0.212961988304094	0.302247702589808	0	1	0	0	0	0	0	0	FALSE
C17orf71	0.0531098428571406	0.78010093040653	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf72	-0.661034935285713	0.314104568598359	0.0476190476190476	0.132191168866205	0.179810216485252	0	1	0	0	0	0	0	0	FALSE
C17orf73	0.601701885714288	0.168896018958155	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf74	-0.0742898999999912	0.766452016940345	0.0625	0.120710784313725	0.183210784313726	0	1	0	0	0	0	0	0	FALSE
C17orf75	0.120827857142855	0.550090535832423	0.0465116279069767	0.0201992134062928	0.0667108413132695	0	1	0	0	0	0	0	0	FALSE
C17orf76	-0.182682296285715	0.685691812173955	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf77	-0.356149628571423	0.425341525624221	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf78	-2.28417000571429	0.0172764590205051	0.107142857142857	0.0478395061728395	0.154982363315697	0	1	0	0	0	0	0	0	FALSE
C17orf79	0.188182005714285	0.669752086019944	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf80	-0.0742471714285746	0.792823965258701	0.037593984962406	0.0283950617283951	0.0659890466908011	0	1	0	0	0	0	0	0	FALSE
C17orf81	-0.227664514285718	0.376137273378421	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf82	-0.392316657142846	0.39283093360544	0.222222222222222	0.0545454545454545	0.276767676767677	0	1	0	0	0	0	0	0	FALSE
C17orf85	-0.563086228571431	0.00888167703241711	0.0526315789473684	0.0557884928954111	0.10842007184278	0	1	0	0	0	0	0	0	FALSE
C17orf86	-0.367191099999995	0.586417689086623	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf87	0.0483181685714249	0.948114883146019	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf88	-1.14366359999999	0.121421076438299	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf89	-0.304798513571429	0.511871876388701	0.138888888888889	0.367735042735043	0.506623931623932	0	1	0	0	0	0	0	0	FALSE
C17orf90	-0.255475595714287	0.564920606329235	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf91	0.502579731428571	0.269274035991281	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf93	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf95	-0.140091385714292	0.565199663720326	0	0	0	0	1	0	0	0	0	0	0	FALSE
C17orf96	-1.21564193285714	0.183837378673185	0.222222222222222	0.182809042809043	0.405031265031265	0	1	0	0	0	0	0	0	FALSE
C17orf97	0.226532814285712	0.67552562816575	0	0.0512645968700779	0.0512645968700779	0	1	0	0	0	0	0	0	FALSE
C17orf98	0.250963528571438	0.75857845488763	0.0909090909090909	0.0392156862745098	0.130124777183601	0	1	0	0	0	0	0	0	FALSE
C17orf99	1.08065797714286	0.409639622549554	0.261234567901235	0.0804938271604938	0.341728395061728	0	1	0	0	0	0	0	0	FALSE
C18orf1	0.155440128571424	0.617045029224955	0	0	0	0	1	0	0	0	0	0	0	FALSE
C18orf10	-0.118527931428572	0.817037941078393	0	0	0	0	1	0	0	0	0	0	0	FALSE
C18orf16	0.180828614285709	0.538604320965783	0	0	0	0	1	0	0	0	0	0	0	FALSE
C18orf18	-0.0742898999999912	0.634879352242699	0	0	0	0	1	0	0	0	0	0	0	FALSE
C18orf19	-0.176761799999994	0.606162271672737	0	0	0	0	1	0	0	0	0	0	0	FALSE
C18orf2	-1.27768859999999	0.11012327395061	0.0914662290373865	0.0388479388479388	0.130314167885325	0	1	0	0	0	0	0	0	FALSE
C18orf20	-1.47206949999999	0.12881465414915	0	0	0	0	1	0	0	0	0	0	0	FALSE
C18orf21	-0.670438299999994	0.147965686456697	0.0967741935483871	0	0.0967741935483871	0	1	0	0	0	0	0	0	FALSE
C18orf22	-0.00371261428571579	0.981394027117214	0	0	0	0	1	0	0	0	0	0	0	FALSE
C18orf25	0.0345731142857111	0.910196042735338	0.0882352941176471	0.0624945103205973	0.150729804438244	0	1	0	0	0	0	0	0	FALSE
C18orf26	-0.207250957142859	0.243393425805693	0	0	0	0	1	0	0	0	0	0	0	FALSE
C18orf32	-0.0891412571428587	0.675285698702567	0.0599078341013825	0.0458872265122265	0.105795060613609	0	1	0	0	0	0	0	0	FALSE
C18orf34	0.389800528571436	0.291849955726376	0	0	0	0	1	0	0	0	0	0	0	FALSE
C18orf45	-0.323537128571432	0.19916541601356	0	0	0	0	1	0	0	0	0	0	0	FALSE
C18orf54	0.0537871142857131	0.895031728858862	0.142857142857143	0.0351461563307494	0.178003299187892	0	1	0	0	0	0	0	0	FALSE
C18orf55	-0.240761628571433	0.45446450640158	0	0	0	0	1	0	0	0	0	0	0	FALSE
C18orf56	-1.21418956857143	0.181132914157988	0.0545454545454545	0.018721198156682	0.0732666527021366	0	1	0	0	0	0	0	0	FALSE
C18orf62	-0.0742898999999912	0.670305264957246	0	0	0	0	1	0	0	0	0	0	0	FALSE
C18orf8	0.127246442857136	0.489264711824214	0.0833333333333333	0.0464285714285714	0.129761904761905	0	1	0	0	0	0	0	0	FALSE
C19orf10	-0.281070714285718	0.415748391268198	0	0	0	0	1	0	0	0	0	0	0	FALSE
C19orf12	-0.23836611428572	0.479022035174652	0.0615384615384615	0.0694253663003663	0.130963827838828	0	1	0	0	0	0	0	0	FALSE
C19orf18	0.853391642857146	0.27577025534214	0	0.137896825396825	0.137896825396825	0	1	0	0	0	0	0	0	FALSE
C19orf2	-0.0118443142857183	0.962434427683677	0.107061521050179	0.159089805446737	0.266151326496916	0	1	0	0	0	0	0	0	FALSE
C19orf20	-0.103144385714288	0.685268641266405	0	0	0	0	1	0	0	0	0	0	0	FALSE
C19orf21	0.165275132857144	0.81929682569433	0	0	0	0	1	0	0	0	0	0	0	FALSE
C19orf22	0.0269731000000029	0.98093154422523	0	0	0	0	1	0	0	0	0	0	0	FALSE
C19orf23	0.48096491428571	0.255143599103805	0	0	0	0	1	0	0	0	0	0	0	FALSE
C19orf24	-0.225575628571432	0.541911680867692	0.106060606060606	0.0416666666666667	0.147727272727273	0	1	0	0	0	0	0	0	FALSE
C19orf25	0.121685742857138	0.733950573908974	0.101449275362319	0.166666666666667	0.268115942028985	0	1	0	0	0	0	0	0	FALSE
C19orf26	-0.0220082164285713	0.964672253143366	0.108108108108108	0.170874010663423	0.278982118771531	0	1	0	0	0	0	0	0	FALSE
C19orf28	0.771275028571432	0.393138911718023	0	0	0	0	1	0	0	0	0	0	0	FALSE
C19orf29	-0.443353771428578	0.249533837206462	0	0	0	0	1	0	0	0	0	0	0	FALSE
C19orf30	-0.359237299999995	0.421761027412976	0	0	0	0	1	0	0	0	0	0	0	FALSE
C19orf33	-0.0742898999999912	0.572952083798651	0.0606060606060606	0.0625	0.123106060606061	0	1	0	0	0	0	0	0	FALSE
C19orf34	-1.94129426714286	0.0343269081467419	0	0	0	0	1	0	0	0	0	0	0	FALSE
C19orf35	-0.387244990000001	0.488612503855228	0.222222222222222	0.0930232558139535	0.315245478036176	0	1	0	0	0	0	0	0	FALSE
C19orf36	-0.259906858142857	0.541578265323772	0	0	0	0	1	0	0	0	0	0	0	FALSE
C19orf38	-0.456371428571432	0.521210520685728	0	0.149844497607656	0.149844497607656	0	1	0	0	0	0	0	0	FALSE
C19orf39	0.0402568928571414	0.902341749084493	0	0	0	0	1	0	0	0	0	0	0	FALSE
C19orf40	-0.35746490857143	0.259185694727006	0.111111111111111	0.062962962962963	0.174074074074074	0	1	0	0	0	0	0	0	FALSE
C19orf41	-0.0742898999999912	0.639430405376624	0	0	0	0	1	0	0	0	0	0	0	FALSE
C19orf42	-0.249610485714289	0.219687415249285	0	0	0	0	1	0	0	0	0	0	0	FALSE
C19orf43	0.17402937142857	0.430371790373692	0.115789473684211	0.0692640692640693	0.18505354294828	0	1	0	0	0	0	0	0	FALSE
